estId,estSITPNumber,estNombre,estDireccion,estLink,estlongtitude,estlatitude
3464,076A02,Colegio Alfonso Jaramillo,CL 167 - KR 58A,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=3464,"-74,059248","4,749822"
6687,246A02,C. C. Portales,KR 62 - CL 168,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=6687,"-74,060561","4,751778"
4341,598A01,Br. Santa Bárbara Occidental,CL 125 - AK 19,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=4341,"-74,049558","4,704683"
311,224A00,Br. Espartillal,AK 11 - CL 78,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=311,"-74,054153","4,664043"
4353,214A01,Br. Caobos Salazar,AC 147 - KR 12,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=4353,"-74,036007","4,726967"
5287,169A02,Patio del Norte,AC 183 - KR 54D,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=5287,"-74,049494","4,76263"
5289,597A01,C.C. Santafé,AC 183 - Auto Norte,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=5289,"-74,047226","4,760935"
6802,150A01,Br. San Antonio Noroccidental,AC 183 - KR 20,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=6802,"-74,042124","4,760187"
6806,147A01,Br. San Antonio Noroccidental,AC 183 - KR 17B,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=6806,"-74,039425","4,760222"
3508,574A01,Urbanización Terraza de San Antonio,AC 183 - KR 14,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=3508,"-74,036679","4,760263"
3509,323A01,Ciudad Cooperativa La Libertad,AC 183 - KR 11,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=3509,"-74,035078","4,760281"
2703,131A01,Br. Verbenal San Antonio,AC 183 - KR 9A,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=2703,"-74,032411","4,760343"
2170,327A01,Br. Tibabita,AC 183 - KR 8D,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=2170,"-74,030554","4,760206"
2065,133A01,Br. Zulima,AC 183 - KR 7A,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=2065,"-74,027885","4,760218"
715,044B01,CUN Sede Norte,AK 7 - CL 166,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=715,,
719,229B01,Br. Servitá,AK 7 - CL 165,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=719,,
722,231B01,IED Divino Maestro,AK 7 - CL 163A,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=722,,
725,233B01,Br. Barrancas Norte,AK 7 - CL 159C,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=725,,
728,235B01,Br. Barrancas Norte,AK 7 - CL 156,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=728,,
731,045B01,Br. Barrancas,AK 7 - CL 153,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=731,,
734,070B01,Museo Francisco de Paula Santander,AK 7 - CL 150,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=734,,
737,238B01,C.C. Show Place,AK 7 - CL 147,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=737,,
740,240B01,Br. Cedro Narváez,AK 7 - CL 144,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=740,,
743,264B01,C.C. Palatino,AK 7 - CL 140,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=743,,
746,244B01,Br. Segundo Contador,AK 7 - CL 135,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=746,,
751,247B01,Br. Bella Suiza,AK 7 - CL 130,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=751,,
754,249B01,Pq. Ginebra,AK 7 - CL 127C,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=754,,
757,251B01,Br. Bella Suiza,AK 7 - CL 127A,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=757,,
470,175B03,Cafam Floresta,AK 68 - CL 95,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=470,,
473,176B03,Avenida Calle 80,AK 68 - AC 80,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=473,,
478,104B04,C.C. Metrópolis,AK 68 - CL 76A,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=478,,
482,102B04,Pq. Metrópolis,AK 68 - AC 72,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=482,,
485,125B05,Br. Bellavista Occidental,AK 68 - CL 68B,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=485,,
488,123B05,Cruz Roja,AK 68 - AC 66,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=488,,
492,120B05,Colegio Cafam,AK 68 - AC 63,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=492,,
3521,422A05,La Reliquia,CL 63A - KR 70C,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=3521,"-74,100537","4,671967"
6308,423A05,La Reliquia,CL 63A - KR 71A,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=6308,"-74,102752","4,673896"
1423,425A05,Pq. Empresarial Normandía,AC 63 - KR 74A,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=1423,"-74,106934","4,67748"
1424,105A05,Pq. Empresarial Normandía,AC 63 - KR 77A,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=1424,"-74,109304","4,679548"
1425,429A05,Los Azafranes,AC 63 - TV 85,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=1425,"-74,112126","4,681997"
1426,078A05,Parque Empresarial El Dorado,AC 63 - TV 93,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=1426,"-74,117872","4,68806"
1427,062A05,Br. Los Alamos Sector Industrial,AC 63 - TV 93,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=1427,"-74,119854","4,691313"
1737,068A05,Liceo Salomón Sabio,KR 121 - CL 63G,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=1737,"-74,143316","4,713021"
2558,212A05,Br. El Mirador,KR 122 - CL 63A,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=2558,"-74,145479","4,712187"
3899,431A01,Br. El Verbenal II Sector,KR 16 - CL 185,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=3899,"-74,03742","4,762524"
2656,148A01,Urbanización Terraza de San Antonio,AC 183 - KR 16,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=2656,"-74,03794","4,760302"
5299,149A01,Br. El Verbenal,AC 183 - KR 19,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=5299,"-74,041774","4,760394"
14,093C02,Br. Estoril,AC 100 - KR 47A,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=14,,
17,136C02,C.C. Iserra 100,AC 100 - TV 55,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=17,,
23,001C03,Br. Julio Flórez,AC 100 - KR 65,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=23,,
26,174C03,Br. Los Andes,AK 68 - CL 99,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=26,,
927,166A08,Br. Casablanca,AV. 1 de Mayo - AV. A. Mej&iacute;a,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=927,"-74,173944","4,614037"
5631,139A09,Br. La Primavera,DG 74A Sur - KR 79,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=5631,"-74,202128","4,608367"
5627,135A09,Br. La Primavera,DG 74A Sur - KR 78I Bis,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=5627,"-74,203573","4,607697"
5622,133A09,Br. La Primavera,KR 78 F - CL 76 Sur,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=5622,"-74,205492","4,607891"
5592,147A09,Jardín Social La Esperanza,CL 78 Sur - KR 79A,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=5592,"-74,20516","4,610053"
162,328A00,Br. Alcázares,AC 68 - KR 25,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=162,"-74,070335","4,659592"
164,329A00,Br. La Paz,AC 68 - KR 27C,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=164,,
166,330A00,Cementerio Chapinero,AC 68 - KR 28B,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=166,"-74,074052","4,662279"
168,012A04,Hsp. Infantil San José,AC 68 - KR 53,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=168,"-74,077961","4,666036"
170,013A04,Pq. Público Modelo,AC 68 - KR 57,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=170,"-74,079523","4,668283"
172,121A04,Avenida La Esmeralda,AC 68 - KR 59,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=172,"-74,08136","4,670969"
174,120A04,Colegio Cooperativo Unión Social,AC 68 - KR 64,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=174,"-74,083571","4,674238"
176,128A04,Br. San Fernando Occidental,AC 68 - KR 65B,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=176,"-74,084723","4,675948"
2691,188A05,IED Manuela Ayala de Gaitán,KR 77A - CL 69A,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=2691,"-74,10185","4,688592"
3645,104A05,Br. Santa Helenita,CL 66A - KR 77A,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=3645,"-74,105123","4,685991"
3642,082A05,Br. Santa Helenita,CL 66A - KR 78,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=3642,"-74,106283","4,687357"
570,088A09,Br. Alquería La Fragua,AK 68 - CL 30 Sur,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=570,"-74,130656","4,606862"
574,114A09,Br. Alquería La Fragua Cl 34 S,AK 68 - CL 35A Sur,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=574,"-74,131552","4,605408"
576,510A09,Br. Alquería La Fragua,AK 68 - CL 37 Sur,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=576,"-74,132824","4,603557"
578,086A09,Br. Alquería La Fragua,AK 68 - CL 38 Sur,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=578,"-74,13391","4,602028"
580,084A09,Br. Alquería La Fragua,AK 68 - CL 38H Sur,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=580,"-74,135809","4,59914"
1478,007A10,Br. Samore,AV. J. Gait&aacute;n C. - CL 49B Sur,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=1478,"-74,134703","4,585156"
1480,006A10,Policía Nacional,AV. J. Gait&aacute;n C. - CL 47 Sur,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=1480,"-74,130599","4,585836"
1800,057A10,Colegio Inmaculado Corazón de María,AC 44 Sur - KR 29,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=1800,"-74,127952","4,585017"
6002,370A11,Br. Tunal Oriental,CL 46 Sur - KR 22,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=6002,"-74,126697","4,575472"
4972,369A11,Br. Tunal Oriental,CL 46 Sur - KR 21,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=4972,"-74,126109","4,573587"
1091,032B05,Br. Boyacá,AV. Boyac&aacute; - CL 69A,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=1091,,
1093,007B05,Colegio Andrés Frey,AV. Boyac&aacute; - CL 66A,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=1093,,
1095,127B05,Br. Lujan,AV. Boyac&aacute; - CL 64H,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=1095,,
1097,026B05,Br. El Encanto,AV. Boyac&aacute; - CL 63F,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=1097,,
1099,129B05,Br. Normandía,AV. Boyac&aacute; - CL 53A,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=1099,,
1101,444B05,Br. Normandía Occidental,AV. Boyac&aacute; - CL 49A,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=1101,,
1103,008B05,Avenida Calle 26,AV. Boyac&aacute; - AC 26,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=1103,,
1106,007C06,Avenida Esperanza,AV. Boyac&aacute; - AV. Esperanza,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=1106,,
1109,133C06,C.C. Los Tres Elefantes,AV. Boyac&aacute; - CL 23,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=1109,,
1112,196C06,C.C Montevideo Plaza,AV. Boyac&aacute; - CL 22,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=1112,,
1115,135C06,Avenida Calle 17,AV. Boyac&aacute; - CL 17,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=1115,,
1118,055C07,Br. Interindustrial,AV. Boyac&aacute; - AV. Centenario,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=1118,,
1121,344C07,Br. Nuevo Techo,AV. Boyac&aacute; - CL 15,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=1121,,
1124,093C07,Avenida Alsacia,AV. Boyac&aacute; - CL 11F,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=1124,,
1127,107C07,Cooperativa de Sub-Oficiales,AV. Boyac&aacute; - CL 10A,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=1127,,
1130,068C07,Bavaria,AV. Boyac&aacute; - CL 8A,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=1130,,
1133,102C07,Avenida Américas,AV. Boyac&aacute; - CL 6D,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=1133,,
1136,581C08,Br. Las Américas Occidental,AV. Boyac&aacute; - CL 4,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=1136,,
1139,157C08,Pq. Mundo Aventura,AV. Boyac&aacute; - CL 2A,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=1139,,
1147,017B09,Br. El Progreso I Sector,AV. Boyac&aacute; - CL 40 Sur,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=1147,,
1149,028B09,CAI Las Delicias,AV. Boyac&aacute; - CL 44 Sur,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=1149,,
1151,050B10,Br. Rincón de Venecia,AV. Boyac&aacute; - DG 49 Sur,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=1151,,
1153,001B10,Pq. Lagunetas,AV. Boyac&aacute; - DG 51 Sur,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=1153,,
1155,003B10,Colmotores,AV. Boyac&aacute; - DG 53 Sur,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=1155,,
1157,353B10,Colmotores,AV. Boyac&aacute; - KR 35,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=1157,,
1159,026B10,AV. Jorge Gaitán Cortes,AV. Boyac&aacute; - KR 33,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=1159,,
1161,001B11,Br. Arborizadora Baja,AV. Boyac&aacute; - KR 29,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=1161,,
2315,028A11,Pq. El Tunal,AK 24 - AV. Boyac&aacute;,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=2315,"-74,137478","4,573881"
2316,026A11,INEM Tunal,AK 24 - CL 52 Sur,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=2316,"-74,133548","4,575447"
6000,368A11,Tunal Sector I,DG 45 Sur - TV 23,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=6000,"-74,127847","4,574113"
7810,527A12,Br. Puerto Rico,KR 9F - DG 40 Sur,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=7810,,
3700,220A10,Br. Madelena,KR 67 - CL 62B Sur,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=3700,"-74,157555","4,589858"
4366,214A10,Br. Madelena,CL 65 Sur - KR 68C,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=4366,"-74,159136","4,587894"
4367,217A10,Br. Madelena,KR 70 - CL 62B BIS Sur,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=4367,"-74,16037","4,589316"
1476,011A10,Br. San Vicente,AV. J. Gait&aacute;n C. - CL 53B Sur,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=1476,"-74,14059","4,581954"
1477,009A10,Br. El Carmen,AV. J. Gait&aacute;n C. - DG 49B Sur,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=1477,"-74,137743","4,584298"
1479,007B10,Br. Samore,AV. J. Gait&aacute;n C. - CL 50 Sur,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=1479,,
1481,006B10,Policía Nacional,AV. J. Gait&aacute;n C. - CL 47A Sur,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=1481,,
1482,004A10,Br. Inglés,AV. J. Gait&aacute;n C. - CL 41 Sur,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=1482,"-74,125673","4,587873"
2203,070A10,Br. Bravo Paez,KR 31 - CL 37 Sur,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=2203,"-74,120418","4,587986"
446,080A10,Br. Libertador,AK 27 - CL 31 Sur,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=446,"-74,116364","4,588312"
449,079A10,IED El Libertador Sede C,AK 27 - CL 28 Sur,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=449,"-74,112403","4,588579"
2504,106A11,Estación de Bomberos del Sur,AK 27 - CL 19 Sur,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=2504,"-74,108094","4,590008"
455,105A11,Br. Restrepo Occidental,AK 27 - CL 15 Sur,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=455,"-74,105656","4,592304"
458,100A11,Salón Comunal Restrepo,AK 27 - CL 13 Sur,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=458,"-74,104319","4,59361"
1973,112A11,Br. La Fraguita,AC 1 - KR 25A,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=1973,"-74,100765","4,594821"
2505,416A00,Br. Santa Isabel,KR 26 - CL 1A,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=2505,"-74,10059","4,595544"
2506,422A00,Br. Santa Isabel Sur,KR 26 - CL 1D,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=2506,"-74,099297","4,597186"
3255,424A00,Colegio Externado Cultural,KR 26 - CL 1H Bis,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=3255,"-74,098199","4,598603"
3701,430A00,Br. El Vergel,CL 2 - KR 24A,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=3701,"-74,096218","4,597593"
2204,158A00,Br. El Listón,KR 22 - CL 17,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=2204,"-74,084783","4,61275"
2507,265A00,Pq. El Divino Salvador,AC 57 - KR 17,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=2507,"-74,068924","4,644697"
2711,267A00,Br. San Luis,AC 57 - KR 20,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=2711,"-74,070922","4,645042"
3702,268A00,Br. San Luis,AC 57 - TV 25,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=3702,"-74,073044","4,645402"
3703,270A00,Br. San Luis,AC 57 - TV 27,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=3703,"-74,074925","4,645719"
3704,271A00,Estadio Nemesio Camacho el Campín,AK 24 - CL 53B,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=3704,"-74,076226","4,645404"
2934,092A05,Br. Santa Cecilia,AC 53 - KR 78,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=2934,"-74,111821","4,678733"
2935,270A05,Br. Santa Cecilia,TV 85 - CL 57,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=2935,"-74,112181","4,679988"
3480,212A07,ICBF,AC 12 - KR 71,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=3480,"-74,132085","4,64578"
3936,207A07,Ciudad Favidi,KR 78 - CL 13,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=3936,"-74,133852","4,648895"
3479,237A07,Br. Visión de Oriente,CL 13 - KR 79A,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=3479,"-74,135489","4,650083"
4592,234A07,Br. La Pampa,CL 13 - KR 80D,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=4592,"-74,138409","4,651378"
6303,189A07,Br. La Pampa,KR 81A - CL 13,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=6303,"-74,138622","4,652142"
3021,794A00,Cementerio Central,AC 26 - KR 16,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=3021,,
3022,795A00,Br. Estrella,AC 26 - KR 19,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=3022,,
3383,796A00,Estación Centro Memoria,AC 26 - KR 23,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=3383,,
3023,457A05,Estación Plaza de la Democracia,AC 26 - AV. NQS,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=3023,,
2299,070A07,Estación Ricaurte,AV. NQS - CL 10,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=2299,"-74,094982","4,61069"
2300,352A07,Br. Pensilvania,AV. NQS - CL 8,http://www.sitp.gov.co/loader.php?lServicio=Rutas&lTipo=busqueda&lFuncion=paradas&paradero=2300,"-74,096318","4,609047"
